06-01663,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4846,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TE,5TE,5TE,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, mS/cm Bulk EC, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/21/22 11:30,0.099,19.8,0.037,13.4,0.054,13.6,0.062,20.8,#N/A,#N/A,#N/A,#N/A,#N/A,93,7325,85.54,26.5
10/21/22 12:00,0.100,21.0,0.037,13.4,0.054,13.7,0.063,22.3,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,85.49,27.2
10/21/22 12:30,0.102,21.9,0.037,13.5,0.054,13.7,0.064,23.5,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,85.42,27.7
10/21/22 13:00,0.102,22.5,0.038,13.5,0.055,13.9,0.065,24.4,#N/A,#N/A,#N/A,#N/A,#N/A,93,7331,85.36,28.0
10/21/22 13:30,0.102,22.8,0.038,13.7,0.055,14.0,0.065,24.9,#N/A,#N/A,#N/A,#N/A,#N/A,93,7329,85.32,28.0
10/21/22 14:00,0.103,22.8,0.038,13.8,0.055,14.2,0.065,25.1,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.28,28.2
10/21/22 14:30,0.103,22.7,0.038,13.9,0.055,14.4,0.065,25.1,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.25,28.3
10/21/22 15:00,0.102,22.5,0.038,14.1,0.056,14.6,0.065,24.9,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.23,28.1
10/21/22 15:30,0.102,22.0,0.038,14.3,0.056,14.8,0.064,24.4,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.20,27.4
10/21/22 16:00,0.101,21.3,0.038,14.4,0.056,15.0,0.063,23.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.18,26.6
10/21/22 16:30,0.100,20.4,0.038,14.6,0.056,15.2,0.062,22.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7335,85.16,25.4
10/21/22 17:00,0.099,19.4,0.038,14.7,0.056,15.3,0.061,21.2,#N/A,#N/A,#N/A,#N/A,#N/A,93,7337,85.14,23.4
10/21/22 17:30,0.098,18.2,0.039,14.9,0.056,15.5,0.059,19.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7336,85.16,18.4
10/21/22 18:00,0.097,17.0,0.039,15.1,0.057,15.6,0.058,17.9,#N/A,#N/A,#N/A,#N/A,#N/A,93,7333,85.19,13.8
10/21/22 18:30,0.095,16.1,0.039,15.1,0.057,15.8,0.056,16.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7336,85.19,10.7
10/21/22 19:00,0.094,15.3,0.039,15.2,0.057,15.8,0.055,15.5,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.20,8.7
10/21/22 19:30,0.094,14.6,0.039,15.3,0.057,15.9,0.055,14.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.19,7.2
10/21/22 20:00,0.093,14.0,0.039,15.4,0.057,15.9,0.054,13.7,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.16,5.2
10/21/22 20:30,0.092,13.4,0.039,15.4,0.057,15.9,0.053,13.0,#N/A,#N/A,#N/A,#N/A,#N/A,93,7332,85.14,3.8
10/21/22 21:00,0.091,12.8,0.039,15.4,0.057,15.9,0.052,12.3,#N/A,#N/A,#N/A,#N/A,#N/A,93,7331,85.13,3.0
10/21/22 21:30,0.091,12.4,0.039,15.4,0.057,15.8,0.052,11.8,#N/A,#N/A,#N/A,#N/A,#N/A,93,7329,85.12,3.5
10/21/22 22:00,0.090,12.1,0.039,15.3,0.057,15.8,0.052,11.4,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.13,5.7
10/21/22 22:30,0.090,11.9,0.039,15.3,0.057,15.7,0.052,11.2,#N/A,#N/A,#N/A,#N/A,#N/A,93,7334,85.11,6.3
10/21/22 23:00,0.090,11.6,0.039,15.3,0.057,15.6,0.051,10.9,#N/A,#N/A,#N/A,#N/A,#N/A,93,7333,85.09,5.4
10/21/22 23:30,0.090,11.3,0.039,15.2,0.057,15.5,0.051,10.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,85.06,6.4
10/22/22 0:00,0.090,11.2,0.039,15.1,0.057,15.4,0.050,10.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,85.06,7.5
10/22/22 0:30,0.089,11.0,0.039,15.1,0.056,15.3,0.050,10.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,85.05,6.5
10/22/22 1:00,0.089,10.8,0.039,15.0,0.056,15.2,0.050,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,85.02,6.1
10/22/22 1:30,0.089,10.5,0.039,14.9,0.056,15.1,0.049,9.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,85.03,5.8
10/22/22 2:00,0.088,10.3,0.039,14.8,0.056,15.0,0.049,9.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,85.02,6.4
10/22/22 2:30,0.088,10.2,0.039,14.7,0.056,14.9,0.049,9.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,85.00,5.8
10/22/22 3:00,0.088,9.9,0.039,14.6,0.056,14.8,0.049,9.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.98,5.1
10/22/22 3:30,0.088,9.7,0.039,14.5,0.055,14.7,0.049,9.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,84.98,4.9
10/22/22 4:00,0.088,9.5,0.039,14.4,0.055,14.6,0.049,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,84.97,5.2
10/22/22 4:30,0.087,9.4,0.039,14.3,0.055,14.5,0.049,8.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,84.98,5.3
10/22/22 5:00,0.087,9.3,0.038,14.3,0.055,14.4,0.049,8.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7316,84.99,4.6
10/22/22 5:30,0.086,9.0,0.038,14.2,0.055,14.3,0.048,8.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.98,3.5
10/22/22 6:00,0.086,8.8,0.038,14.1,0.055,14.2,0.048,8.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.97,3.5
10/22/22 6:30,0.086,8.6,0.038,14.0,0.055,14.1,0.048,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7316,84.97,3.4
10/22/22 7:00,0.086,8.5,0.038,13.9,0.055,14.0,0.048,7.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.98,3.8
10/22/22 7:30,0.086,8.7,0.038,13.8,0.055,13.9,0.048,7.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,85.00,7.1
10/22/22 8:00,0.087,9.5,0.038,13.7,0.055,13.8,0.049,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,85.01,11.7
10/22/22 8:30,0.088,10.8,0.038,13.6,0.055,13.7,0.050,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,84.99,16.2
10/22/22 9:00,0.090,12.6,0.038,13.5,0.055,13.6,0.051,11.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.94,20.1
10/22/22 9:30,0.092,14.4,0.038,13.5,0.055,13.5,0.053,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7316,84.90,23.2
10/22/22 10:00,0.093,16.1,0.038,13.4,0.055,13.5,0.055,16.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,84.88,25.1
10/22/22 10:30,0.095,17.5,0.038,13.4,0.055,13.5,0.057,18.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.85,26.2
10/22/22 11:00,0.096,18.6,0.038,13.3,0.055,13.5,0.058,19.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.82,26.9
10/22/22 11:30,0.097,19.6,0.038,13.3,0.055,13.5,0.059,20.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.80,27.2
10/22/22 12:00,0.098,20.3,0.038,13.4,0.055,13.6,0.060,22.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.75,27.7
10/22/22 12:30,0.098,21.0,0.038,13.5,0.055,13.7,0.060,22.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.70,27.9
10/22/22 13:00,0.099,21.5,0.038,13.5,0.055,13.9,0.061,23.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.63,28.4
10/22/22 13:30,0.099,21.9,0.038,13.6,0.055,14.0,0.061,24.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.59,28.5
10/22/22 14:00,0.100,22.2,0.038,13.8,0.055,14.2,0.061,24.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.55,28.9
10/22/22 14:30,0.100,22.3,0.038,13.9,0.056,14.4,0.061,25.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7323,84.51,29.0
10/22/22 15:00,0.100,22.1,0.038,14.1,0.057,14.6,0.061,24.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.50,28.8
10/22/22 15:30,0.099,21.7,0.039,14.2,0.057,14.8,0.060,24.3,#N/A,#N/A,#N/A,#N/A,#N/A,93,7326,84.48,28.3
10/22/22 16:00,0.098,21.1,0.039,14.4,0.057,15.0,0.060,23.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.47,27.4
10/22/22 16:30,0.098,20.3,0.039,14.6,0.057,15.2,0.059,22.5,#N/A,#N/A,#N/A,#N/A,#N/A,93,7328,84.45,26.3
10/22/22 17:00,0.096,19.2,0.039,14.7,0.057,15.3,0.057,21.2,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,84.44,23.5
10/22/22 17:30,0.096,18.2,0.039,14.9,0.057,15.5,0.056,19.6,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,84.46,19.2
10/22/22 18:00,0.094,17.2,0.039,15.0,0.057,15.6,0.055,18.2,#N/A,#N/A,#N/A,#N/A,#N/A,93,7326,84.48,16.2
10/22/22 18:30,0.094,16.4,0.039,15.1,0.057,15.8,0.054,17.0,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,84.48,14.0
10/22/22 19:00,0.092,15.7,0.039,15.2,0.057,15.8,0.053,16.0,#N/A,#N/A,#N/A,#N/A,#N/A,93,7327,84.46,11.7
10/22/22 19:30,0.092,15.0,0.039,15.3,0.057,15.9,0.052,15.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.44,10.2
10/22/22 20:00,0.091,14.4,0.040,15.4,0.057,15.9,0.051,14.3,#N/A,#N/A,#N/A,#N/A,#N/A,93,7326,84.42,9.2
10/22/22 20:30,0.090,13.8,0.040,15.4,0.058,15.9,0.051,13.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.39,7.5
10/22/22 21:00,0.090,13.2,0.040,15.4,0.057,15.9,0.050,12.9,#N/A,#N/A,#N/A,#N/A,#N/A,93,7325,84.38,6.3
10/22/22 21:30,0.089,12.8,0.040,15.4,0.058,15.9,0.049,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.37,7.5
10/22/22 22:00,0.089,12.6,0.040,15.4,0.057,15.8,0.049,12.1,#N/A,#N/A,#N/A,#N/A,#N/A,93,7325,84.34,9.1
10/22/22 22:30,0.089,12.7,0.040,15.3,0.057,15.8,0.049,12.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7324,84.30,12.6
10/22/22 23:00,0.089,13.0,0.040,15.3,0.057,15.7,0.049,12.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7323,84.29,14.2
10/22/22 23:30,0.089,13.1,0.040,15.2,0.057,15.6,0.049,12.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7306,84.28,14.5
10/23/22 0:00,0.089,13.1,0.040,15.2,0.057,15.5,0.050,12.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7308,84.26,14.0
10/23/22 0:30,0.089,13.0,0.040,15.1,0.057,15.4,0.049,12.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7307,84.24,13.4
10/23/22 1:00,0.089,12.8,0.040,15.1,0.057,15.4,0.049,12.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,84.22,12.1
10/23/22 1:30,0.088,12.6,0.040,15.0,0.057,15.3,0.049,12.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7308,84.19,12.2
10/23/22 2:00,0.088,12.5,0.039,14.9,0.057,15.2,0.049,12.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,84.14,12.7
10/23/22 2:30,0.088,12.6,0.039,14.9,0.057,15.2,0.049,12.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7310,84.07,13.9
10/23/22 3:00,0.088,12.9,0.039,14.9,0.057,15.1,0.049,12.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,84.00,15.8
10/23/22 3:30,0.089,13.2,0.039,14.8,0.057,15.0,0.049,13.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,83.99,16.8
10/23/22 4:00,0.089,13.5,0.039,14.7,0.057,15.0,0.050,13.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,83.97,17.1
10/23/22 4:30,0.089,13.7,0.039,14.7,0.057,15.0,0.051,13.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,83.98,17.2
10/23/22 5:00,0.089,13.9,0.039,14.7,0.057,14.9,0.051,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7314,84.00,17.0
10/23/22 5:30,0.089,13.9,0.039,14.6,0.057,14.9,0.051,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,84.00,16.9
10/23/22 6:00,0.089,13.9,0.039,14.6,0.057,14.8,0.051,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7313,83.94,16.3
10/23/22 6:30,0.089,13.7,0.039,14.5,0.057,14.8,0.050,13.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,83.93,15.4
10/23/22 7:00,0.089,13.5,0.039,14.5,0.057,14.8,0.050,13.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7313,83.96,14.8
10/23/22 7:30,0.089,13.6,0.039,14.5,0.057,14.8,0.050,13.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,83.93,15.7
10/23/22 8:00,0.089,14.0,0.039,14.5,0.057,14.8,0.051,13.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7313,83.92,17.6
10/23/22 8:30,0.090,14.8,0.039,14.5,0.057,14.7,0.051,14.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,83.88,19.9
10/23/22 9:00,0.091,15.9,0.039,14.5,0.057,14.7,0.052,15.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7314,83.86,21.8
10/23/22 9:30,0.092,17.0,0.039,14.4,0.057,14.7,0.053,17.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,83.87,23.1
10/23/22 10:00,0.093,18.0,0.039,14.4,0.057,14.7,0.054,18.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7315,83.87,24.1
10/23/22 10:30,0.094,19.1,0.039,14.4,0.057,14.7,0.055,19.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7313,83.87,24.9
10/23/22 11:00,0.094,20.1,0.039,14.5,0.057,14.8,0.056,20.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7316,83.89,25.8
10/23/22 11:30,0.096,21.0,0.039,14.5,0.057,14.8,0.057,22.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,83.90,26.3
10/23/22 12:00,0.096,21.7,0.039,14.5,0.057,14.9,0.058,23.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,83.92,26.2
10/23/22 12:30,0.097,22.0,0.040,14.6,0.057,15.0,0.058,23.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,83.94,25.9
10/23/22 13:00,0.097,21.8,0.040,14.7,0.057,15.1,0.058,23.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7320,83.97,23.1
10/23/22 13:30,0.096,20.7,0.040,14.8,0.057,15.2,0.057,22.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.02,20.1
10/23/22 14:00,0.095,19.7,0.040,14.9,0.058,15.3,0.056,21.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7322,84.06,18.5
10/23/22 14:30,0.094,18.7,0.040,15.0,0.058,15.5,0.055,19.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.12,15.8
10/23/22 15:00,0.094,17.8,0.040,15.1,0.058,15.6,0.054,18.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.22,15.6
10/23/22 15:30,0.092,17.1,0.040,15.2,0.058,15.7,0.053,17.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7321,84.28,14.8
10/23/22 16:00,0.091,16.4,0.040,15.3,0.058,15.8,0.052,16.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7317,84.37,13.3
10/23/22 16:30,0.090,15.8,0.040,15.4,0.058,15.9,0.051,16.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,84.46,11.7
10/23/22 17:00,0.090,15.2,0.040,15.5,0.058,15.9,0.051,15.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.59,9.9
10/23/22 17:30,0.090,14.5,0.040,15.5,0.058,15.9,0.050,14.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7319,84.69,7.4
10/23/22 18:00,0.089,13.7,0.040,15.5,0.059,15.9,0.049,13.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7318,84.81,6.0
10/23/22 18:30,0.088,13.0,0.040,15.5,0.059,15.9,0.049,12.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7314,84.85,4.4
10/23/22 19:00,0.087,12.3,0.040,15.5,0.059,15.9,0.048,11.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7315,84.95,3.6
10/23/22 19:30,0.087,11.8,0.040,15.5,0.059,15.8,0.048,11.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7314,85.00,3.4
10/23/22 20:00,0.086,11.4,0.040,15.5,0.059,15.8,0.047,10.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7312,85.05,3.4
10/23/22 20:30,0.086,11.1,0.040,15.4,0.059,15.7,0.047,10.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7311,85.09,3.6
10/23/22 21:00,0.086,10.9,0.040,15.3,0.059,15.6,0.047,10.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7308,85.20,3.6
10/23/22 21:30,0.086,10.7,0.040,15.2,0.059,15.5,0.047,9.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7310,85.23,3.5
10/23/22 22:00,0.086,10.5,0.039,15.1,0.058,15.4,0.046,9.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7306,85.26,3.3
10/23/22 22:30,0.086,10.2,0.040,15.1,0.058,15.3,0.046,9.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7305,85.29,2.8
10/23/22 23:00,0.085,9.8,0.039,15.0,0.058,15.2,0.046,9.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7308,85.31,2.0
10/23/22 23:30,0.085,9.4,0.039,14.9,0.058,15.1,0.046,8.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,85.32,1.8
10/24/22 0:00,0.085,9.1,0.039,14.8,0.058,15.0,0.045,8.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7296,85.31,1.4
10/24/22 0:30,0.084,8.7,0.039,14.7,0.058,14.8,0.045,7.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.35,0.8
10/24/22 1:00,0.084,8.5,0.039,14.6,0.058,14.7,0.045,7.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7296,85.37,0.5
10/24/22 1:30,0.083,8.2,0.039,14.5,0.058,14.6,0.045,7.0,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.38,0.5
10/24/22 2:00,0.083,8.0,0.039,14.4,0.058,14.5,0.045,6.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7296,85.39,0.1
10/24/22 2:30,0.083,7.8,0.039,14.3,0.058,14.4,0.044,6.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.41,-0.4
10/24/22 3:00,0.083,7.5,0.039,14.2,0.058,14.2,0.044,6.3,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.40,-0.8
10/24/22 3:30,0.083,7.3,0.039,14.1,0.058,14.1,0.044,6.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.41,-1.4
10/24/22 4:00,0.082,7.1,0.039,13.9,0.057,14.0,0.044,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.38,-1.7
10/24/22 4:30,0.082,7.0,0.039,13.9,0.057,13.9,0.044,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.39,-1.7
10/24/22 5:00,0.082,6.8,0.039,13.7,0.057,13.7,0.044,5.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.46,-1.8
10/24/22 5:30,0.081,6.6,0.039,13.6,0.057,13.6,0.044,5.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.56,-2.1
10/24/22 6:00,0.081,6.4,0.039,13.5,0.057,13.5,0.044,5.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7294,85.59,-2.5
10/24/22 6:30,0.081,6.3,0.038,13.4,0.057,13.4,0.043,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7303,85.62,-2.8
10/24/22 7:00,0.081,6.0,0.038,13.3,0.057,13.3,0.043,4.8,#N/A,#N/A,#N/A,#N/A,#N/A,92,7304,85.66,-2.6
10/24/22 7:30,0.081,5.9,0.038,13.2,0.057,13.1,0.043,4.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.68,-1.9
10/24/22 8:00,0.081,6.1,0.038,13.1,0.057,13.0,0.044,4.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.73,0.7
10/24/22 8:30,0.082,6.6,0.038,13.0,0.057,12.9,0.044,5.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.77,3.2
10/24/22 9:00,0.082,7.5,0.038,12.9,0.057,12.8,0.044,6.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.77,5.3
10/24/22 9:30,0.083,8.5,0.038,12.7,0.057,12.7,0.045,7.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.76,7.0
10/24/22 10:00,0.083,9.4,0.038,12.7,0.057,12.6,0.046,8.8,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.76,8.1
10/24/22 10:30,0.084,10.2,0.038,12.6,0.057,12.5,0.047,10.0,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.75,9.3
10/24/22 11:00,0.085,11.0,0.038,12.5,0.056,12.5,0.048,11.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.76,10.4
10/24/22 11:30,0.086,11.7,0.038,12.4,0.056,12.4,0.049,12.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.72,11.1
10/24/22 12:00,0.086,12.4,0.038,12.4,0.056,12.4,0.049,13.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.70,11.7
10/24/22 12:30,0.086,13.0,0.038,12.3,0.056,12.4,0.050,14.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7298,85.67,12.4
10/24/22 13:00,0.087,13.5,0.038,12.3,0.056,12.4,0.051,14.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.64,12.9
10/24/22 13:30,0.087,13.8,0.038,12.3,0.056,12.5,0.051,15.4,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.62,13.1
10/24/22 14:00,0.088,14.0,0.038,12.4,0.057,12.5,0.052,15.7,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.63,13.6
10/24/22 14:30,0.088,14.1,0.038,12.4,0.057,12.6,0.052,15.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7294,85.66,12.7
10/24/22 15:00,0.087,13.6,0.038,12.4,0.056,12.7,0.051,15.2,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.71,11.9
10/24/22 15:30,0.087,13.1,0.038,12.5,0.056,12.7,0.051,14.5,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.74,11.0
10/24/22 16:00,0.086,12.6,0.038,12.5,0.056,12.8,0.050,13.6,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.75,9.6
10/24/22 16:30,0.086,12.1,0.038,12.6,0.056,12.9,0.049,12.9,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.74,8.7
10/24/22 17:00,0.085,11.7,0.038,12.6,0.057,12.9,0.048,12.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7302,85.74,7.8
10/24/22 17:30,0.084,11.2,0.038,12.7,0.057,13.0,0.048,11.4,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.74,6.0
10/24/22 18:00,0.083,10.4,0.038,12.7,0.057,13.1,0.047,10.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7298,85.77,2.3
10/24/22 18:30,0.083,9.5,0.038,12.7,0.057,13.1,0.046,9.1,#N/A,#N/A,#N/A,#N/A,#N/A,91,7297,85.80,-1.1
10/24/22 19:00,0.082,8.7,0.038,12.7,0.057,13.1,0.045,8.1,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.81,-3.4
10/24/22 19:30,0.081,8.0,0.038,12.8,0.057,13.1,0.045,7.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.81,-4.6
10/24/22 20:00,0.081,7.4,0.038,12.7,0.057,13.1,0.044,6.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7300,85.83,-4.9
10/24/22 20:30,0.081,7.0,0.038,12.7,0.057,13.0,0.044,5.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7298,85.84,-5.2
10/24/22 21:00,0.080,6.6,0.038,12.7,0.057,13.0,0.044,5.3,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.84,-5.1
10/24/22 21:30,0.080,6.2,0.038,12.7,0.057,12.9,0.043,4.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.83,-4.9
10/24/22 22:00,0.079,5.8,0.038,12.6,0.056,12.8,0.043,4.5,#N/A,#N/A,#N/A,#N/A,#N/A,92,7301,85.82,-4.7
10/24/22 22:30,0.079,5.5,0.038,12.5,0.057,12.7,0.043,4.2,#N/A,#N/A,#N/A,#N/A,#N/A,91,7296,85.80,-4.9
10/24/22 23:00,0.079,5.3,0.038,12.5,0.056,12.6,0.043,3.9,#N/A,#N/A,#N/A,#N/A,#N/A,91,7299,85.78,-4.3
10/24/22 23:30,0.079,5.1,0.038,12.4,0.056,12.5,0.042,3.7,#N/A,#N/A,#N/A,#N/A,#N/A,91,7282,85.78,-3.3
10/25/22 0:00,0.079,5.0,0.038,12.3,0.056,12.4,0.042,3.6,#N/A,#N/A,#N/A,#N/A,#N/A,91,7291,85.77,-2.1
